manager_appointment_id,tournament_id,team_id,manager_id
MA-1,WC-1930,T-56,M-061
MA-2,WC-1930,T-30,M-075
MA-3,WC-1930,T-09,M-091
MA-4,WC-1930,T-55,M-109
MA-5,WC-1930,T-06,M-140
MA-6,WC-1930,T-46,M-235
MA-7,WC-1930,T-83,M-265
MA-8,WC-1930,T-03,M-296
MA-9,WC-1930,T-13,M-302
MA-10,WC-1930,T-61,M-341
MA-11,WC-1930,T-07,M-381
MA-12,WC-1930,T-87,M-397
MA-13,WC-1930,T-84,M-415
MA-14,WC-1930,T-03,M-432
MA-15,WC-1934,T-73,M-133
MA-16,WC-1934,T-48,M-136
MA-17,WC-1934,T-06,M-140
MA-18,WC-1934,T-83,M-146
MA-19,WC-1934,T-30,M-203
MA-20,WC-1934,T-26,M-249
MA-21,WC-1934,T-05,M-250
MA-22,WC-1934,T-75,M-275
MA-23,WC-1934,T-36,M-280
MA-24,WC-1934,T-31,M-286
MA-25,WC-1934,T-03,M-312
MA-26,WC-1934,T-21,M-320
MA-27,WC-1934,T-74,M-321
MA-28,WC-1934,T-41,M-333
MA-29,WC-1934,T-61,M-341
MA-30,WC-1934,T-61,M-439
MA-31,WC-1934,T-09,M-456
MA-32,WC-1938,T-30,M-028
MA-33,WC-1938,T-06,M-066
MA-34,WC-1938,T-36,M-101
MA-35,WC-1938,T-48,M-136
MA-36,WC-1938,T-53,M-154
MA-37,WC-1938,T-31,M-161
MA-38,WC-1938,T-57,M-191
MA-39,WC-1938,T-23,M-245
MA-40,WC-1938,T-21,M-251
MA-41,WC-1938,T-74,M-281
MA-42,WC-1938,T-09,M-325
MA-43,WC-1938,T-41,M-333
MA-44,WC-1938,T-61,M-341
MA-45,WC-1938,T-75,M-345
MA-46,WC-1938,T-61,M-382
MA-47,WC-1938,T-36,M-385
MA-48,WC-1938,T-19,M-423
MA-49,WC-1950,T-75,M-015
MA-50,WC-1950,T-87,M-023
MA-51,WC-1950,T-13,M-063
MA-52,WC-1950,T-09,M-085
MA-53,WC-1950,T-73,M-111
MA-54,WC-1950,T-55,M-126
MA-55,WC-1950,T-83,M-184
MA-56,WC-1950,T-84,M-230
MA-57,WC-1950,T-41,M-291
MA-58,WC-1950,T-07,M-335
MA-59,WC-1950,T-74,M-347
MA-60,WC-1950,T-46,M-449
MA-61,WC-1950,T-28,M-470
MA-62,WC-1954,T-64,M-032
MA-63,WC-1954,T-21,M-054
MA-64,WC-1954,T-41,M-089
