tournament_standing_id,tournament_id,team_id,position
TS-1,WC-1930,T-84,1
TS-2,WC-1930,T-03,2
TS-3,WC-1930,T-83,3
TS-4,WC-1930,T-87,4
TS-5,WC-1934,T-41,1
TS-6,WC-1934,T-21,2
TS-7,WC-1934,T-31,3
TS-8,WC-1934,T-05,4
TS-9,WC-1938,T-41,1
TS-10,WC-1938,T-36,2
TS-11,WC-1938,T-09,3
TS-12,WC-1938,T-74,4
TS-13,WC-1950,T-84,1
TS-14,WC-1950,T-09,2
TS-15,WC-1950,T-74,3
TS-16,WC-1950,T-73,4
TS-17,WC-1954,T-86,1
TS-18,WC-1954,T-36,2
TS-19,WC-1954,T-05,3
TS-20,WC-1954,T-84,4
TS-21,WC-1958,T-09,1
TS-22,WC-1958,T-74,2
TS-23,WC-1958,T-30,3
TS-24,WC-1958,T-86,4
TS-25,WC-1962,T-09,1
TS-26,WC-1962,T-21,2
TS-27,WC-1962,T-13,3
TS-28,WC-1962,T-87,4
TS-29,WC-1966,T-28,1
TS-30,WC-1966,T-86,2
TS-31,WC-1966,T-58,3
TS-32,WC-1966,T-72,4
TS-33,WC-1970,T-09,1
TS-34,WC-1970,T-41,2
TS-35,WC-1970,T-86,3
TS-36,WC-1970,T-84,4
TS-37,WC-1974,T-86,1
TS-38,WC-1974,T-48,2
TS-39,WC-1974,T-57,3
TS-40,WC-1974,T-09,4
TS-41,WC-1978,T-03,1
TS-42,WC-1978,T-48,2
TS-43,WC-1978,T-09,3
TS-44,WC-1978,T-41,4
TS-45,WC-1982,T-41,1
TS-46,WC-1982,T-86,2
TS-47,WC-1982,T-57,3
TS-48,WC-1982,T-30,4
TS-49,WC-1986,T-03,1
TS-50,WC-1986,T-86,2
TS-51,WC-1986,T-30,3
TS-52,WC-1986,T-06,4
TS-53,WC-1990,T-86,1
TS-54,WC-1990,T-03,2
TS-55,WC-1990,T-41,3
TS-56,WC-1990,T-28,4
TS-61,WC-1994,T-09,1
TS-62,WC-1994,T-41,2
TS-63,WC-1994,T-74,3
TS-64,WC-1994,T-10,4
TS-69,WC-1998,T-30,1
TS-70,WC-1998,T-09,2
TS-71,WC-1998,T-18,3
TS-72,WC-1998,T-48,4
TS-77,WC-2002,T-09,1
TS-78,WC-2002,T-31,2
TS-79,WC-2002,T-80,3
TS-80,WC-2002,T-71,4
TS-85,WC-2006,T-41,1
TS-86,WC-2006,T-30,2
TS-87,WC-2006,T-31,3
TS-88,WC-2006,T-58,4
TS-93,WC-2010,T-73,1
TS-94,WC-2010,T-48,2
TS-95,WC-2010,T-31,3
TS-96,WC-2010,T-84,4
TS-101,WC-2014,T-31,1
TS-102,WC-2014,T-03,2
TS-103,WC-2014,T-48,3
TS-104,WC-2014,T-09,4
TS-109,WC-2018,T-30,1
TS-110,WC-2018,T-18,2
TS-111,WC-2018,T-06,3
TS-112,WC-2018,T-28,4
TS-117,WC-2022,T-03,1
TS-118,WC-2022,T-30,2
TS-119,WC-2022,T-18,3
TS-120,WC-2022,T-47,4
