referee_appearance_id,match_id,referee_id
RA-1,M-1930-01,R-251
RA-2,M-1930-02,R-260
RA-3,M-1930-03,R-430
RA-4,M-1930-04,R-472
RA-5,M-1930-05,R-116
RA-6,M-1930-06,R-091
RA-7,M-1930-07,R-280
RA-8,M-1930-08,R-260
RA-9,M-1930-09,R-236
RA-10,M-1930-10,R-430
RA-11,M-1930-11,R-391
RA-12,M-1930-12,R-039
RA-13,M-1930-13,R-449
RA-14,M-1930-14,R-116
RA-15,M-1930-15,R-236
RA-16,M-1930-16,R-236
RA-17,M-1930-17,R-116
RA-18,M-1930-18,R-236
RA-19,M-1934-01,R-454
RA-20,M-1934-02,R-236
RA-21,M-1934-03,R-284
RA-22,M-1934-04,R-041
RA-23,M-1934-05,R-296
RA-24,M-1934-06,R-056
RA-25,M-1934-07,R-065
RA-26,M-1934-08,R-135
RA-27,M-1934-09,R-284
RA-28,M-1934-10,R-054
RA-29,M-1934-11,R-041
RA-30,M-1934-12,R-034
RA-31,M-1934-13,R-296
RA-32,M-1934-14,R-041
RA-33,M-1934-15,R-135
RA-34,M-1934-16,R-082
RA-35,M-1934-17,R-135
RA-36,M-1938-01,R-236
RA-37,M-1938-02,R-393
RA-38,M-1938-03,R-483
RA-39,M-1938-04,R-100
RA-40,M-1938-05,R-054
RA-41,M-1938-06,R-135
RA-42,M-1938-07,R-241
RA-43,M-1938-08,R-056
RA-44,M-1938-09,R-135
RA-45,M-1938-10,R-470
RA-46,M-1938-11,R-041
RA-47,M-1938-12,R-034
RA-48,M-1938-13,R-226
RA-49,M-1938-14,R-080
RA-50,M-1938-15,R-241
RA-51,M-1938-16,R-483
RA-52,M-1938-17,R-236
RA-53,M-1938-18,R-080
RA-54,M-1950-01,R-365
RA-55,M-1950-02,R-159
RA-56,M-1950-03,R-451
RA-57,M-1950-04,R-465
RA-58,M-1950-05,R-258
RA-59,M-1950-06,R-031
RA-60,M-1950-07,R-240
RA-61,M-1950-08,R-267
RA-62,M-1950-09,R-114
RA-63,M-1950-10,R-300
RA-64,M-1950-11,R-179
RA-65,M-1950-12,R-165
RA-66,M-1950-13,R-159
RA-67,M-1950-14,R-138
RA-68,M-1950-15,R-365
RA-69,M-1950-16,R-135
RA-70,M-1950-17,R-138
RA-71,M-1950-18,R-179
RA-72,M-1950-19,R-240
RA-73,M-1950-20,R-159
RA-74,M-1950-21,R-451
RA-75,M-1950-22,R-365
RA-76,M-1954-01,R-484
RA-77,M-1954-02,R-179
RA-78,M-1954-03,R-152
