group_standing_id,group_id,position,team_id,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,advanced
GS-1,G-1,1,T-03,3,3,0,0,10,4,6,6,1
GS-2,G-1,2,T-13,3,2,0,1,5,3,2,4,0
GS-3,G-1,3,T-30,3,1,0,2,4,3,1,2,0
GS-4,G-1,4,T-46,3,0,0,3,4,13,-9,0,0
GS-5,G-2,1,T-87,2,2,0,0,6,1,5,4,1
GS-6,G-2,2,T-09,2,1,0,1,5,2,3,2,0
GS-7,G-2,3,T-07,2,0,0,2,0,8,-8,0,0
GS-8,G-3,1,T-84,2,2,0,0,5,0,5,4,1
GS-9,G-3,2,T-61,2,1,0,1,3,5,-2,2,0
GS-10,G-3,3,T-56,2,0,0,2,1,4,-3,0,0
GS-11,G-4,1,T-83,2,2,0,0,6,0,6,4,1
GS-12,G-4,2,T-55,2,1,0,1,1,3,-2,2,0
GS-13,G-4,3,T-06,2,0,0,2,0,4,-4,0,0
GS-14,G-5,1,T-09,3,2,1,0,8,2,6,5,1
GS-15,G-5,2,T-87,3,2,0,1,7,3,4,4,0
GS-16,G-5,3,T-75,3,1,1,1,4,6,-2,3,0
GS-17,G-5,4,T-46,3,0,0,3,2,10,-8,0,0
GS-18,G-6,1,T-73,3,3,0,0,6,1,5,6,1
GS-19,G-6,2,T-28,3,1,0,2,2,2,0,2,0
GS-20,G-6,3,T-13,3,1,0,2,5,6,-1,2,0
GS-21,G-6,4,T-83,3,1,0,2,4,8,-4,2,0
GS-22,G-7,1,T-74,2,1,1,0,5,4,1,3,1
GS-23,G-7,2,T-41,2,1,0,1,4,3,1,2,0
GS-24,G-7,3,T-55,2,0,1,1,2,4,-2,1,0
GS-25,G-8,1,T-84,1,1,0,0,8,0,8,2,1
GS-26,G-8,2,T-07,1,0,0,1,0,8,-8,0,0
GS-27,G-9,1,T-84,3,2,1,0,7,5,2,5,1
GS-28,G-9,2,T-09,3,2,0,1,14,4,10,4,0
GS-29,G-9,3,T-74,3,1,0,2,6,11,-5,2,0
GS-30,G-9,4,T-73,3,0,1,2,4,11,-7,1,0
GS-31,G-10,1,T-09,2,1,1,0,6,1,5,3,1
GS-32,G-10,2,T-87,2,1,1,0,2,1,1,3,1
GS-33,G-10,3,T-30,2,1,0,1,3,3,0,2,0
GS-34,G-10,4,T-46,2,0,0,2,2,8,-6,0,0
GS-35,G-11,1,T-36,2,2,0,0,17,3,14,4,1
GS-36,G-11,2,T-86,2,1,0,1,7,9,-2,2,1
GS-37,G-11,3,T-80,2,1,0,1,8,4,4,2,0
GS-38,G-11,4,T-71,2,0,0,2,0,16,-16,0,0
GS-39,G-12,1,T-84,2,2,0,0,9,0,9,4,1
GS-40,G-12,2,T-05,2,2,0,0,6,0,6,4,1
GS-41,G-12,3,T-21,2,0,0,2,0,7,-7,0,0
GS-42,G-12,4,T-64,2,0,0,2,0,8,-8,0,0
GS-43,G-13,1,T-28,2,1,1,0,6,4,2,3,1
GS-44,G-13,2,T-75,2,1,0,1,2,3,-1,2,1
GS-45,G-13,3,T-41,2,1,0,1,5,3,2,2,0
GS-46,G-13,4,T-06,2,0,1,1,5,8,-3,1,0
GS-47,G-14,1,T-86,3,1,2,0,7,5,2,4,1
GS-48,G-14,2,T-52,3,1,1,1,4,5,-1,3,1
GS-49,G-14,3,T-21,3,1,1,1,8,4,4,3,0
GS-50,G-14,4,T-03,3,1,0,2,5,10,-5,2,0
GS-51,G-15,1,T-30,3,2,0,1,11,7,4,4,1
GS-52,G-15,2,T-87,3,1,2,0,7,6,1,4,1
GS-53,G-15,3,T-55,3,1,1,1,9,12,-3,3,0
GS-54,G-15,4,T-64,3,0,1,2,4,6,-2,1,0
GS-55,G-16,1,T-74,3,2,1,0,5,1,4,5,1
GS-56,G-16,2,T-85,3,0,3,0,2,2,0,3,1
GS-57,G-16,3,T-36,3,1,1,1,6,3,3,3,0
GS-58,G-16,4,T-46,3,0,1,2,1,8,-7,1,0
GS-59,G-17,1,T-09,3,2,1,0,5,0,5,5,1
GS-60,G-17,2,T-72,3,1,1,1,4,4,0,3,1
GS-61,G-17,3,T-28,3,0,3,0,4,4,0,3,0
GS-62,G-17,4,T-05,3,0,1,2,2,7,-5,1,0
GS-63,G-18,1,T-72,3,2,1,0,8,5,3,5,1
GS-64,G-18,2,T-87,3,2,0,1,8,3,5,4,1
GS-65,G-18,3,T-84,3,1,0,2,4,6,-2,2,0
GS-66,G-18,4,T-16,3,0,1,2,5,11,-6,1,0
GS-67,G-19,1,T-86,3,2,1,0,4,1,3,5,1
GS-68,G-19,2,T-13,3,2,0,1,5,3,2,4,1
GS-69,G-19,3,T-41,3,1,1,1,3,2,1,3,0
GS-70,G-19,4,T-75,3,0,0,3,2,8,-6,0,0
GS-71,G-20,1,T-09,3,2,1,0,4,1,3,5,1
GS-72,G-20,2,T-21,3,1,1,1,2,3,-1,3,1
GS-73,G-20,3,T-46,3,1,0,2,3,4,-1,2,0
GS-74,G-20,4,T-73,3,1,0,2,2,3,-1,2,0
GS-75,G-21,1,T-36,3,2,1,0,8,2,6,5,1
GS-76,G-21,2,T-28,3,1,1,1,4,3,1,3,1
GS-77,G-21,3,T-03,3,1,1,1,2,3,-1,3,0
GS-78,G-21,4,T-10,3,0,1,2,1,7,-6,1,0
GS-79,G-22,1,T-28,3,2,1,0,4,0,4,5,1
GS-80,G-22,2,T-84,3,1,2,0,2,1,1,4,1
GS-81,G-22,3,T-46,3,0,2,1,1,3,-2,2,0
GS-82,G-22,4,T-30,3,0,1,2,2,5,-3,1,0
GS-83,G-23,1,T-86,3,2,1,0,7,1,6,5,1
GS-84,G-23,2,T-03,3,2,1,0,4,1,3,5,1
GS-85,G-23,3,T-73,3,1,0,2,4,5,-1,2,0
GS-86,G-23,4,T-75,3,0,0,3,1,9,-8,0,0
GS-87,G-24,1,T-58,3,3,0,0,9,2,7,6,1
GS-88,G-24,2,T-36,3,2,0,1,7,5,2,4,1
GS-89,G-24,3,T-09,3,1,0,2,4,6,-2,2,0
GS-90,G-24,4,T-10,3,0,0,3,1,8,-7,0,0
GS-91,G-25,1,T-72,3,3,0,0,6,1,5,6,1
GS-92,G-25,2,T-51,3,1,1,1,2,4,-2,3,1
GS-93,G-25,3,T-41,3,1,0,2,2,2,0,2,0
