award_winner_id,tournament_id,award_id,shared,player_id,team_id
1,WC-1930,A-4,0,P-56486,T-03
2,WC-1930,A-5,0,P-18628,T-84
3,WC-1930,A-6,0,P-71973,T-83
4,WC-1934,A-4,0,P-60513,T-21
5,WC-1934,A-5,1,P-77348,T-31
6,WC-1934,A-5,1,P-56703,T-41
7,WC-1938,A-4,0,P-09730,T-09
8,WC-1938,A-5,1,P-65885,T-41
9,WC-1938,A-5,1,P-89034,T-36
10,WC-1938,A-5,1,P-67652,T-36
11,WC-1950,A-4,0,P-49381,T-09
12,WC-1950,A-5,0,P-18523,T-84
13,WC-1950,A-6,1,P-26928,T-73
14,WC-1950,A-6,1,P-22428,T-09
15,WC-1950,A-6,1,P-16302,T-84
16,WC-1950,A-6,1,P-65220,T-73
17,WC-1954,A-4,0,P-07028,T-36
18,WC-1954,A-5,1,P-14406,T-75
19,WC-1954,A-5,1,P-05766,T-86
20,WC-1954,A-5,1,P-85257,T-05
21,WC-1958,A-4,0,P-77939,T-30
22,WC-1958,A-5,1,P-38906,T-09
23,WC-1958,A-5,1,P-08136,T-86
24,WC-1958,A-8,0,P-38906,T-09
25,WC-1962,A-4,1,P-21188,T-36
26,WC-1962,A-4,1,P-46080,T-09
27,WC-1962,A-4,1,P-11702,T-72
28,WC-1962,A-4,1,P-55024,T-87
29,WC-1962,A-4,1,P-22224,T-13
30,WC-1962,A-4,1,P-45310,T-09
31,WC-1962,A-8,0,P-21188,T-36
32,WC-1966,A-4,0,P-74747,T-58
33,WC-1966,A-5,0,P-12272,T-86
34,WC-1966,A-6,1,P-72864,T-86
35,WC-1966,A-6,1,P-82516,T-36
36,WC-1966,A-6,1,P-34802,T-28
37,WC-1966,A-6,1,P-53800,T-72
38,WC-1966,A-8,0,P-72864,T-86
39,WC-1970,A-4,0,P-72441,T-86
40,WC-1970,A-5,0,P-77430,T-09
41,WC-1970,A-6,0,P-96979,T-56
42,WC-1970,A-8,0,P-96979,T-56
43,WC-1974,A-4,0,P-21597,T-57
44,WC-1974,A-5,1,P-16991,T-48
45,WC-1974,A-5,1,P-92867,T-57
46,WC-1974,A-8,0,P-48883,T-57
47,WC-1978,A-1,0,P-35082,T-03
48,WC-1978,A-2,0,P-91717,T-41
49,WC-1978,A-3,0,P-89519,T-09
50,WC-1978,A-4,0,P-35082,T-03
51,WC-1978,A-5,0,P-96979,T-56
52,WC-1978,A-6,0,P-63266,T-48
53,WC-1978,A-8,0,P-03775,T-41
54,WC-1982,A-1,0,P-91717,T-41
55,WC-1982,A-2,0,P-35736,T-09
56,WC-1982,A-3,0,P-59574,T-86
57,WC-1982,A-4,0,P-91717,T-41
58,WC-1982,A-5,0,P-59574,T-86
59,WC-1982,A-6,0,P-37483,T-09
60,WC-1982,A-8,0,P-69834,T-30
61,WC-1986,A-1,0,P-80404,T-03
62,WC-1986,A-2,0,P-07171,T-86
63,WC-1986,A-3,0,P-36502,T-22
