player_appearance_id,match_id,team_id,player_id,starter,substitute
1,M-1970-01,T-46,P-66980,1,0
2,M-1970-01,T-46,P-64553,1,0
3,M-1970-01,T-46,P-42664,1,0
4,M-1970-01,T-46,P-69898,1,0
5,M-1970-01,T-46,P-56971,1,0
6,M-1970-01,T-46,P-96177,1,0
7,M-1970-01,T-46,P-38555,1,0
8,M-1970-01,T-46,P-85808,1,0
9,M-1970-01,T-46,P-32657,1,0
10,M-1970-01,T-46,P-07812,1,0
11,M-1970-01,T-46,P-48001,1,0
12,M-1970-01,T-46,P-96873,0,1
13,M-1970-01,T-72,P-79597,1,0
14,M-1970-01,T-72,P-17002,1,0
15,M-1970-01,T-72,P-52906,1,0
16,M-1970-01,T-72,P-70408,1,0
17,M-1970-01,T-72,P-28651,1,0
18,M-1970-01,T-72,P-33189,1,0
19,M-1970-01,T-72,P-50044,1,0
20,M-1970-01,T-72,P-60181,1,0
21,M-1970-01,T-72,P-02102,1,0
22,M-1970-01,T-72,P-72049,1,0
23,M-1970-01,T-72,P-43733,1,0
24,M-1970-01,T-72,P-59828,0,1
25,M-1970-01,T-72,P-98262,0,1
26,M-1970-02,T-84,P-53140,1,0
27,M-1970-02,T-84,P-47978,1,0
28,M-1970-02,T-84,P-83747,1,0
29,M-1970-02,T-84,P-63224,1,0
30,M-1970-02,T-84,P-83931,1,0
31,M-1970-02,T-84,P-50162,1,0
32,M-1970-02,T-84,P-81929,1,0
33,M-1970-02,T-84,P-47892,1,0
34,M-1970-02,T-84,P-99710,1,0
35,M-1970-02,T-84,P-40429,1,0
36,M-1970-02,T-84,P-08424,1,0
37,M-1970-02,T-84,P-82186,0,1
38,M-1970-02,T-40,P-09393,1,0
39,M-1970-02,T-40,P-87631,1,0
40,M-1970-02,T-40,P-78005,1,0
41,M-1970-02,T-40,P-94998,1,0
42,M-1970-02,T-40,P-95383,1,0
43,M-1970-02,T-40,P-62232,1,0
44,M-1970-02,T-40,P-95869,1,0
45,M-1970-02,T-40,P-77834,1,0
46,M-1970-02,T-40,P-10922,1,0
47,M-1970-02,T-40,P-37385,1,0
48,M-1970-02,T-40,P-86314,1,0
49,M-1970-02,T-40,P-08449,0,1
50,M-1970-02,T-40,P-60216,0,1
51,M-1970-03,T-28,P-74455,1,0
52,M-1970-03,T-28,P-79568,1,0
53,M-1970-03,T-28,P-40921,1,0
54,M-1970-03,T-28,P-62668,1,0
55,M-1970-03,T-28,P-49952,1,0
56,M-1970-03,T-28,P-52816,1,0
57,M-1970-03,T-28,P-88728,1,0
58,M-1970-03,T-28,P-22841,1,0
59,M-1970-03,T-28,P-08601,1,0
60,M-1970-03,T-28,P-34802,1,0
61,M-1970-03,T-28,P-34233,1,0
62,M-1970-03,T-28,P-22176,0,1
63,M-1970-03,T-28,P-11917,0,1
64,M-1970-03,T-61,P-35798,1,0
65,M-1970-03,T-61,P-53044,1,0
66,M-1970-03,T-61,P-61942,1,0
67,M-1970-03,T-61,P-98936,1,0
68,M-1970-03,T-61,P-02403,1,0
69,M-1970-03,T-61,P-51434,1,0
70,M-1970-03,T-61,P-41601,1,0
71,M-1970-03,T-61,P-09236,1,0
72,M-1970-03,T-61,P-26224,1,0
73,M-1970-03,T-61,P-21011,1,0
74,M-1970-03,T-61,P-26945,1,0
75,M-1970-03,T-61,P-50489,0,1
76,M-1970-04,T-56,P-15677,1,0
77,M-1970-04,T-56,P-30953,1,0
78,M-1970-04,T-56,P-38349,1,0
79,M-1970-04,T-56,P-76522,1,0
80,M-1970-04,T-56,P-80565,1,0
81,M-1970-04,T-56,P-39336,1,0
82,M-1970-04,T-56,P-19550,1,0
83,M-1970-04,T-56,P-64457,1,0
84,M-1970-04,T-56,P-83669,1,0
85,M-1970-04,T-56,P-96979,1,0
86,M-1970-04,T-56,P-03607,1,0
87,M-1970-04,T-56,P-38889,0,1
88,M-1970-04,T-56,P-49357,0,1
89,M-1970-04,T-10,P-66734,1,0
90,M-1970-04,T-10,P-53019,1,0
91,M-1970-04,T-10,P-19802,1,0
92,M-1970-04,T-10,P-30493,1,0
93,M-1970-04,T-10,P-92893,1,0
94,M-1970-04,T-10,P-59856,1,0
95,M-1970-04,T-10,P-02372,1,0
96,M-1970-04,T-10,P-63835,1,0
97,M-1970-04,T-10,P-26899,1,0
98,M-1970-04,T-10,P-22594,1,0
99,M-1970-04,T-10,P-06520,1,0
100,M-1970-04,T-10,P-28376,0,1
101,M-1970-04,T-10,P-72803,0,1
102,M-1970-05,T-06,P-92631,1,0
103,M-1970-05,T-06,P-23037,1,0
104,M-1970-05,T-06,P-98745,1,0
105,M-1970-05,T-06,P-23879,1,0
